letter frequency
Է 2.6462960293856763e-10
Ֆ 2.6462960293856763e-10
ձ 2.6462960293856763e-10
ֆ 2.6462960293856763e-10
ٔ 2.6462960293856763e-10
٢ 2.6462960293856763e-10
٨ 2.6462960293856763e-10
ޔ 2.6462960293856763e-10
० 2.6462960293856763e-10
१ 2.6462960293856763e-10
覽 2.6462960293856763e-10
ਉ 2.6462960293856763e-10
ੱ 2.6462960293856763e-10
詳 2.6462960293856763e-10
ધ 2.6462960293856763e-10
ભ 2.6462960293856763e-10
୍ 2.6462960293856763e-10
诏 2.6462960293856763e-10
谁 2.6462960293856763e-10
貧 2.6462960293856763e-10
貿 2.6462960293856763e-10
ഫ 2.6462960293856763e-10
ബ 2.6462960293856763e-10
ේ 2.6462960293856763e-10
輿 2.6462960293856763e-10
ཙ 2.6462960293856763e-10
စ 2.6462960293856763e-10
း 2.6462960293856763e-10
遮 2.6462960293856763e-10
邢 2.6462960293856763e-10
針 2.6462960293856763e-10
ቄ 2.6462960293856763e-10
ኝ 2.6462960293856763e-10
ዛ 2.6462960293856763e-10
ፓ 2.6462960293856763e-10
鎬 2.6462960293856763e-10
ᓕ 2.6462960293856763e-10
ᓗ 2.6462960293856763e-10
ᓪ 2.6462960293856763e-10
ᓱ 2.6462960293856763e-10
ᓴ 2.6462960293856763e-10
镜 2.6462960293856763e-10
陛 2.6462960293856763e-10
雌 2.6462960293856763e-10
额 2.6462960293856763e-10
餅 2.6462960293856763e-10
ᨄ 2.6462960293856763e-10
᨞ 2.6462960293856763e-10
騰 2.6462960293856763e-10
Ḃ 2.6462960293856763e-10
Ḋ 2.6462960293856763e-10
Ḡ 2.6462960293856763e-10
ṫ 2.6462960293856763e-10
ℬ 2.6462960293856763e-10
Ⅵ 2.6462960293856763e-10
⊊ 2.6462960293856763e-10
⓿ 2.6462960293856763e-10
❢ 2.6462960293856763e-10
➞ 2.6462960293856763e-10
낙 2.6462960293856763e-10
ㄷ 2.6462960293856763e-10
ㅋ 2.6462960293856763e-10
던 2.6462960293856763e-10
맘 2.6462960293856763e-10
쁜 2.6462960293856763e-10
엄 2.6462960293856763e-10
쥐 2.6462960293856763e-10
째 2.6462960293856763e-10
亳 2.6462960293856763e-10
俳 2.6462960293856763e-10
倚 2.6462960293856763e-10
偃 2.6462960293856763e-10
傍 2.6462960293856763e-10
兎 2.6462960293856763e-10
兜 2.6462960293856763e-10
冯 2.6462960293856763e-10
剌 2.6462960293856763e-10
剪 2.6462960293856763e-10
办 2.6462960293856763e-10
勧 2.6462960293856763e-10
却 2.6462960293856763e-10
吧 2.6462960293856763e-10
플 2.6462960293856763e-10
啊 2.6462960293856763e-10
噴 2.6462960293856763e-10
壶 2.6462960293856763e-10
壹 2.6462960293856763e-10
奘 2.6462960293856763e-10
妇 2.6462960293856763e-10
妍 2.6462960293856763e-10
姥 2.6462960293856763e-10
娄 2.6462960293856763e-10
娼 2.6462960293856763e-10
媛 2.6462960293856763e-10
尿 2.6462960293856763e-10
床 2.6462960293856763e-10
廬 2.6462960293856763e-10
弼 2.6462960293856763e-10
彪 2.6462960293856763e-10
忙 2.6462960293856763e-10
忽 2.6462960293856763e-10
恨 2.6462960293856763e-10
採 2.6462960293856763e-10
揺 2.6462960293856763e-10
損 2.6462960293856763e-10
撰 2.6462960293856763e-10
枣 2.6462960293856763e-10
棠 2.6462960293856763e-10
沒 2.6462960293856763e-10
泄 2.6462960293856763e-10
淄 2.6462960293856763e-10
渝 2.6462960293856763e-10
澧 2.6462960293856763e-10
瀧 2.6462960293856763e-10
炒 2.6462960293856763e-10
炸 2.6462960293856763e-10
熹 2.6462960293856763e-10
甌 2.6462960293856763e-10
畢 2.6462960293856763e-10
畵 2.6462960293856763e-10
睢 2.6462960293856763e-10
禺 2.6462960293856763e-10
稽 2.6462960293856763e-10
穗 2.6462960293856763e-10
紺 2.6462960293856763e-10
絕 2.6462960293856763e-10
綏 2.6462960293856763e-10
緋 2.6462960293856763e-10
績 2.6462960293856763e-10
纂 2.6462960293856763e-10
ﺴ 2.6462960293856763e-10
ﺷ 2.6462960293856763e-10
ﻌ 2.6462960293856763e-10
ﻘ 2.6462960293856763e-10
缘 2.6462960293856763e-10
Ｚ 2.6462960293856763e-10
龔 2.6343365437139845e-10
较 2.575462318921977e-10
驯 2.575462318921977e-10
❆ 2.575462318921977e-10
撑 2.575462318921977e-10
溉 2.575462318921977e-10
聊 2.457274884429557e-10
 2.457274884429557e-10
肛 2.457274884429557e-10
ŀ 2.457274884429557e-10
ƥ 2.457274884429557e-10
Ʃ 2.457274884429557e-10
ȯ 2.457274884429557e-10
艸 2.457274884429557e-10
ʓ 2.457274884429557e-10
芷 2.457274884429557e-10
̔ 2.457274884429557e-10
̘ 2.457274884429557e-10
̼ 2.457274884429557e-10
ϲ 2.457274884429557e-10
萱 2.457274884429557e-10
ѹ 2.457274884429557e-10
҃ 2.457274884429557e-10
Ҟ 2.457274884429557e-10
ҟ 2.457274884429557e-10
Ҵ 2.457274884429557e-10
ӓ 2.457274884429557e-10
Ծ 2.457274884429557e-10
Ջ 2.457274884429557e-10
薪 2.457274884429557e-10
ײ 2.457274884429557e-10
虜 2.457274884429557e-10
٣ 2.457274884429557e-10
ށ 2.457274884429557e-10
螳 2.457274884429557e-10
裳 2.457274884429557e-10
ਡ 2.457274884429557e-10
ਥ 2.457274884429557e-10
એ 2.457274884429557e-10
ચ 2.457274884429557e-10
છ 2.457274884429557e-10
ણ 2.457274884429557e-10
賜 2.457274884429557e-10
贄 2.457274884429557e-10
贸 2.457274884429557e-10
ീ 2.457274884429557e-10
ී 2.457274884429557e-10
ฑ 2.457274884429557e-10
踪 2.457274884429557e-10
ຈ 2.457274884429557e-10
躍 2.457274884429557e-10
ື 2.457274884429557e-10
辨 2.457274884429557e-10
邕 2.457274884429557e-10
郝 2.457274884429557e-10
ሆ 2.457274884429557e-10
ቃ 2.457274884429557e-10
ኩ 2.457274884429557e-10
ዱ 2.457274884429557e-10
ᓈ 2.457274884429557e-10
閃 2.457274884429557e-10
隈 2.457274884429557e-10
雯 2.457274884429557e-10
鞋 2.457274884429557e-10
ᠳ 2.457274884429557e-10
餐 2.457274884429557e-10
饰 2.457274884429557e-10
ᨑ 2.457274884429557e-10
Ḟ 2.457274884429557e-10
鸞 2.457274884429557e-10
鹽 2.457274884429557e-10
ẕ 2.457274884429557e-10
ẞ 2.457274884429557e-10
麴 2.457274884429557e-10
龄 2.457274884429557e-10
‣ 2.457274884429557e-10
ℳ 2.457274884429557e-10
Ⅶ 2.457274884429557e-10
⋊ 2.457274884429557e-10
┓ 2.457274884429557e-10
┣ 2.457274884429557e-10
◭ 2.457274884429557e-10
☯ 2.457274884429557e-10
ꭒ 2.457274884429557e-10
ㅅ 2.457274884429557e-10
녹 2.457274884429557e-10
붉 2.457274884429557e-10
빙 2.457274884429557e-10
엽 2.457274884429557e-10
옛 2.457274884429557e-10
웃 2.457274884429557e-10
존 2.457274884429557e-10
층 2.457274884429557e-10
买 2.457274884429557e-10
侨 2.457274884429557e-10
削 2.457274884429557e-10
势 2.457274884429557e-10
厲 2.457274884429557e-10
픈 2.457274884429557e-10
喧 2.457274884429557e-10
噂 2.457274884429557e-10
圧 2.457274884429557e-10
塗 2.457274884429557e-10
塾 2.457274884429557e-10
妊 2.457274884429557e-10
宪 2.457274884429557e-10
屬 2.457274884429557e-10
嵊 2.457274884429557e-10
巷 2.457274884429557e-10
巽 2.457274884429557e-10
廖 2.457274884429557e-10
廠 2.457274884429557e-10
彈 2.457274884429557e-10
徵 2.457274884429557e-10
慣 2.457274884429557e-10
慰 2.457274884429557e-10
払 2.457274884429557e-10
拗 2.457274884429557e-10
拙 2.457274884429557e-10
掃 2.457274884429557e-10
攀 2.457274884429557e-10
攘 2.457274884429557e-10
敎 2.457274884429557e-10
曙 2.457274884429557e-10
朽 2.457274884429557e-10
楢 2.457274884429557e-10
樵 2.457274884429557e-10
檀 2.457274884429557e-10
檢 2.457274884429557e-10
汶 2.457274884429557e-10
洮 2.457274884429557e-10
涵 2.457274884429557e-10
渚 2.457274884429557e-10
湊 2.457274884429557e-10
溺 2.457274884429557e-10
滦 2.457274884429557e-10
猜 2.457274884429557e-10
瓯 2.457274884429557e-10
痕 2.457274884429557e-10
瞿 2.457274884429557e-10
硫 2.457274884429557e-10
硯 2.457274884429557e-10
碎 2.457274884429557e-10
碗 2.457274884429557e-10
稱 2.457274884429557e-10
窮 2.457274884429557e-10
箕 2.457274884429557e-10
粟 2.457274884429557e-10
紧 2.457274884429557e-10
綴 2.457274884429557e-10
ﺰ 2.457274884429557e-10
ﺱ 2.457274884429557e-10
ﺹ 2.457274884429557e-10
ﺻ 2.457274884429557e-10
ﻁ 2.457274884429557e-10
ﻙ 2.457274884429557e-10
ﻱ 2.457274884429557e-10
＠ 2.457274884429557e-10
｢ 2.457274884429557e-10
￦ 2.457274884429557e-10
腓 2.386441173965857e-10
苇 2.386441173965857e-10
衬 2.386441173965857e-10
键 2.386441173965857e-10
陡 2.386441173965857e-10
髻 2.386441173965857e-10
鹈 2.386441173965857e-10
鹉 2.386441173965857e-10
鹦 2.386441173965857e-10
☛ 2.386441173965857e-10
够 2.386441173965857e-10
撼 2.386441173965857e-10
渐 2.386441173965857e-10
 2.386441173965857e-10
炼 2.386441173965857e-10
痞 2.386441173965857e-10
绅 2.386441173965857e-10
ｻ 2.386441173965857e-10
胃 2.268253739473437e-10
脸 2.268253739473437e-10
臘 2.268253739473437e-10
ǡ 2.268253739473437e-10
ȋ 2.268253739473437e-10
Ⱥ 2.268253739473437e-10
ʟ 2.268253739473437e-10
̟ 2.268253739473437e-10
͵ 2.268253739473437e-10
菖 2.268253739473437e-10
ϩ 2.268253739473437e-10
ѯ 2.268253739473437e-10
ѱ 2.268253739473437e-10
ѻ 2.268253739473437e-10
Ѿ 2.268253739473437e-10
Ҭ 2.268253739473437e-10
蒿 2.268253739473437e-10
Ӗ 2.268253739473437e-10
Ӡ 2.268253739473437e-10
Ӧ 2.268253739473437e-10
Ձ 2.268253739473437e-10
Օ 2.268253739473437e-10
蕙 2.268253739473437e-10
٠ 2.268253739473437e-10
٩ 2.268253739473437e-10
蚌 2.268253739473437e-10
ڑ 2.268253739473437e-10
蚕 2.268253739473437e-10
ڤ 2.268253739473437e-10
ܙ 2.268253739473437e-10
螂 2.268253739473437e-10
ޓ 2.268253739473437e-10
螢 2.268253739473437e-10
ޯ 2.268253739473437e-10
螺 2.268253739473437e-10
蟲 2.268253739473437e-10
裴 2.268253739473437e-10
ऽ 2.268253739473437e-10
ॅ 2.268253739473437e-10
२ 2.268253739473437e-10
५ 2.268253739473437e-10
७ 2.268253739473437e-10
覇 2.268253739473437e-10
覗 2.268253739473437e-10
ৃ 2.268253739473437e-10
ਛ 2.268253739473437e-10
誦 2.268253739473437e-10
ષ 2.268253739473437e-10
諦 2.268253739473437e-10
譲 2.268253739473437e-10
谊 2.268253739473437e-10
చ 2.268253739473437e-10
谭 2.268253739473437e-10
ే 2.268253739473437e-10
ആ 2.268253739473437e-10
贞 2.268253739473437e-10
跤 2.268253739473437e-10
฿ 2.268253739473437e-10
ຸ 2.268253739473437e-10
ໃ 2.268253739473437e-10
辦 2.268253739473437e-10
က 2.268253739473437e-10
ေ 2.268253739473437e-10
邸 2.268253739473437e-10
酿 2.268253739473437e-10
釐 2.268253739473437e-10
ሶ 2.268253739473437e-10
鉢 2.268253739473437e-10
ኑ 2.268253739473437e-10
ኘ 2.268253739473437e-10
銭 2.268253739473437e-10
ዩ 2.268253739473437e-10
ጎ 2.268253739473437e-10
ᓯ 2.268253739473437e-10
锤 2.268253739473437e-10
ᕗ 2.268253739473437e-10
闹 2.268253739473437e-10
ᚹ 2.268253739473437e-10
隻 2.268253739473437e-10
霹 2.268253739473437e-10
ឃ 2.268253739473437e-10
ើ 2.268253739473437e-10
頌 2.268253739473437e-10
ᨊ 2.268253739473437e-10
ᨓ 2.268253739473437e-10
ᨚ 2.268253739473437e-10
魄 2.268253739473437e-10
鯨 2.268253739473437e-10
ᵓ 2.268253739473437e-10
鷗 2.268253739473437e-10
鷺 2.268253739473437e-10
ḁ 2.268253739473437e-10
ḓ 2.268253739473437e-10
ḕ 2.268253739473437e-10
ḣ 2.268253739473437e-10
ṩ 2.268253739473437e-10
ṽ 2.268253739473437e-10
⁺ 2.268253739473437e-10
₨ 2.268253739473437e-10
⃞ 2.268253739473437e-10
Ⅸ 2.268253739473437e-10
Ⓐ 2.268253739473437e-10
▇ 2.268253739473437e-10
⟶ 2.268253739473437e-10
ⵕ 2.268253739473437e-10
긴 2.268253739473437e-10
〖 2.268253739473437e-10
〗 2.268253739473437e-10
ㄱ 2.268253739473437e-10
ㅊ 2.268253739473437e-10
ㅔ 2.268253739473437e-10
ㅜ 2.268253739473437e-10
ㅢ 2.268253739473437e-10
느 2.268253739473437e-10
딸 2.268253739473437e-10
렬 2.268253739473437e-10
뱅 2.268253739473437e-10
봐 2.268253739473437e-10
삐 2.268253739473437e-10
슈 2.268253739473437e-10
잔 2.268253739473437e-10
져 2.268253739473437e-10
첫 2.268253739473437e-10
쳐 2.268253739473437e-10
케 2.268253739473437e-10
켜 2.268253739473437e-10
俞 2.268253739473437e-10
털 2.268253739473437e-10
冢 2.268253739473437e-10
击 2.268253739473437e-10
劲 2.268253739473437e-10
勘 2.268253739473437e-10
厘 2.268253739473437e-10
厨 2.268253739473437e-10
픽 2.268253739473437e-10
囗 2.268253739473437e-10
困 2.268253739473437e-10
흑 2.268253739473437e-10
墜 2.268253739473437e-10
奄 2.268253739473437e-10
奕 2.268253739473437e-10
婺 2.268253739473437e-10
孚 2.268253739473437e-10
峯 2.268253739473437e-10
嵯 2.268253739473437e-10
巌 2.268253739473437e-10
巖 2.268253739473437e-10
巩 2.268253739473437e-10
庶 2.268253739473437e-10
廢 2.268253739473437e-10
弄 2.268253739473437e-10
抵 2.268253739473437e-10
摘 2.268253739473437e-10
暨 2.268253739473437e-10
榕 2.268253739473437e-10
氵 2.268253739473437e-10
涪 2.268253739473437e-10
滸 2.268253739473437e-10
 2.268253739473437e-10
炊 2.268253739473437e-10
烦 2.268253739473437e-10
烽 2.268253739473437e-10
煉 2.268253739473437e-10
燮 2.268253739473437e-10
瓷 2.268253739473437e-10
癒 2.268253739473437e-10
癖 2.268253739473437e-10
盒 2.268253739473437e-10
矣 2.268253739473437e-10
碼 2.268253739473437e-10
稔 2.268253739473437e-10
筠 2.268253739473437e-10
ﯽ 2.268253739473437e-10
籤 2.268253739473437e-10
糊 2.268253739473437e-10
絃 2.268253739473437e-10
ﺏ 2.268253739473437e-10
ﺒ 2.268253739473437e-10
ﺙ 2.268253739473437e-10
ﺧ 2.268253739473437e-10
ﺬ 2.268253739473437e-10
ﺽ 2.268253739473437e-10
ﺾ 2.268253739473437e-10
ﻅ 2.268253739473437e-10
ﻔ 2.268253739473437e-10
ﻢ 2.268253739473437e-10
绵 2.268253739473437e-10
ｋ 2.268253739473437e-10
￥ 2.268253739473437e-10
✭ 2.256294253801745e-10
멀 2.256294253801745e-10
佣 2.256294253801745e-10
﹕ 2.256294253801745e-10
蝾 2.197420029009737e-10
螈 2.197420029009737e-10
袤 2.197420029009737e-10
貘 2.197420029009737e-10
鲸 2.197420029009737e-10
鳟 2.197420029009737e-10
鹕 2.197420029009737e-10
⌖ 2.197420029009737e-10
〉 2.197420029009737e-10
岖 2.197420029009737e-10
拟 2.197420029009737e-10
 2.197420029009737e-10
 2.197420029009737e-10
 2.197420029009737e-10
 2.197420029009737e-10
 2.197420029009737e-10
 2.197420029009737e-10
 2.197420029009737e-10
 2.197420029009737e-10
犰 2.197420029009737e-10
狳 2.197420029009737e-10
瞪 2.197420029009737e-10
篦 2.197420029009737e-10
缓 2.197420029009737e-10
缚 2.197420029009737e-10
ｦ 2.197420029009737e-10
ｩ 2.197420029009737e-10
肆 2.0792325945173178e-10
胆 2.0792325945173178e-10
胥 2.0792325945173178e-10
脑 2.0792325945173178e-10
Ƒ 2.0792325945173178e-10
臂 2.0792325945173178e-10
ȕ 2.0792325945173178e-10
舰 2.0792325945173178e-10
艇 2.0792325945173178e-10
芭 2.0792325945173178e-10
ϗ 2.0792325945173178e-10
菱 2.0792325945173178e-10
Ѥ 2.0792325945173178e-10
Ҁ 2.0792325945173178e-10
蒂 2.0792325945173178e-10
Ҋ 2.0792325945173178e-10
Ҡ 2.0792325945173178e-10
Ҥ 2.0792325945173178e-10
Ҩ 2.0792325945173178e-10
Ӂ 2.0792325945173178e-10
Ӊ 2.0792325945173178e-10
Ӕ 2.0792325945173178e-10
ӕ 2.0792325945173178e-10
Ӟ 2.0792325945173178e-10
Ӣ 2.0792325945173178e-10
Ӥ 2.0792325945173178e-10
Ӵ 2.0792325945173178e-10
ӹ 2.0792325945173178e-10
蔭 2.0792325945173178e-10
蝉 2.0792325945173178e-10
蝕 2.0792325945173178e-10
蠍 2.0792325945173178e-10
蠶 2.0792325945173178e-10
蠻 2.0792325945173178e-10
裔 2.0792325945173178e-10
३ 2.0792325945173178e-10
८ 2.0792325945173178e-10
ঊ 2.0792325945173178e-10
ৌ 2.0792325945173178e-10
誉 2.0792325945173178e-10
થ 2.0792325945173178e-10
ଡ 2.0792325945173178e-10
ବ 2.0792325945173178e-10
译 2.0792325945173178e-10
బ 2.0792325945173178e-10
శ 2.0792325945173178e-10
స 2.0792325945173178e-10
豉 2.0792325945173178e-10
೦ 2.0792325945173178e-10
അ 2.0792325945173178e-10
ഗ 2.0792325945173178e-10
ග 2.0792325945173178e-10
跋 2.0792325945173178e-10
軟 2.0792325945173178e-10
遙 2.0792325945173178e-10
邹 2.0792325945173178e-10
释 2.0792325945173178e-10
釵 2.0792325945173178e-10
ሂ 2.0792325945173178e-10
ኣ 2.0792325945173178e-10
ዎ 2.0792325945173178e-10
ዚ 2.0792325945173178e-10
ጦ 2.0792325945173178e-10
闲 2.0792325945173178e-10
闸 2.0792325945173178e-10
ᚩ 2.0792325945173178e-10
鞠 2.0792325945173178e-10
預 2.0792325945173178e-10
ᠴ 2.0792325945173178e-10
ᠵ 2.0792325945173178e-10
颗 2.0792325945173178e-10
ᨆ 2.0792325945173178e-10
ᨙ 2.0792325945173178e-10
驿 2.0792325945173178e-10
鶏 2.0792325945173178e-10
Ḑ 2.0792325945173178e-10
ṵ 2.0792325945173178e-10
龐 2.0792325945173178e-10
⁊ 2.0792325945173178e-10
Ⅷ 2.0792325945173178e-10
Ⅽ 2.0792325945173178e-10
↙ 2.0792325945173178e-10
⊄ 2.0792325945173178e-10
⊿ 2.0792325945173178e-10
⌦ 2.0792325945173178e-10
ⓒ 2.0792325945173178e-10
같 2.0792325945173178e-10
곤 2.0792325945173178e-10
꿈 2.0792325945173178e-10
゜ 2.0792325945173178e-10
ㅇ 2.0792325945173178e-10
ㅌ 2.0792325945173178e-10
ㅍ 2.0792325945173178e-10
ㅎ 2.0792325945173178e-10
ㅐ 2.0792325945173178e-10
ㅑ 2.0792325945173178e-10
ㅓ 2.0792325945173178e-10
ㅕ 2.0792325945173178e-10
ㅛ 2.0792325945173178e-10
ㅝ 2.0792325945173178e-10
ㅣ 2.0792325945173178e-10
델 2.0792325945173178e-10
뜻 2.0792325945173178e-10
런 2.0792325945173178e-10
럼 2.0792325945173178e-10
렌 2.0792325945173178e-10
륙 2.0792325945173178e-10
맥 2.0792325945173178e-10
멍 2.0792325945173178e-10
압 2.0792325945173178e-10
乍 2.0792325945173178e-10
仑 2.0792325945173178e-10
値 2.0792325945173178e-10
僑 2.0792325945173178e-10
僖 2.0792325945173178e-10
冴 2.0792325945173178e-10
凛 2.0792325945173178e-10
劳 2.0792325945173178e-10
勿 2.0792325945173178e-10
匡 2.0792325945173178e-10
卯 2.0792325945173178e-10
叡 2.0792325945173178e-10
吠 2.0792325945173178e-10
嘆 2.0792325945173178e-10
噌 2.0792325945173178e-10
埠 2.0792325945173178e-10
堪 2.0792325945173178e-10
娠 2.0792325945173178e-10
婁 2.0792325945173178e-10
嫦 2.0792325945173178e-10
岜 2.0792325945173178e-10
峽 2.0792325945173178e-10
帛 2.0792325945173178e-10
弐 2.0792325945173178e-10
彙 2.0792325945173178e-10
径 2.0792325945173178e-10
患 2.0792325945173178e-10
憧 2.0792325945173178e-10
拱 2.0792325945173178e-10
握 2.0792325945173178e-10
携 2.0792325945173178e-10
擁 2.0792325945173178e-10
攝 2.0792325945173178e-10
攸 2.0792325945173178e-10
旌 2.0792325945173178e-10
柄 2.0792325945173178e-10
榄 2.0792325945173178e-10
榜 2.0792325945173178e-10
樱 2.0792325945173178e-10
樺 2.0792325945173178e-10
樽 2.0792325945173178e-10
欺 2.0792325945173178e-10
歼 2.0792325945173178e-10
汲 2.0792325945173178e-10
沸 2.0792325945173178e-10
淚 2.0792325945173178e-10
瀛 2.0792325945173178e-10
炯 2.0792325945173178e-10
烹 2.0792325945173178e-10
煩 2.0792325945173178e-10
爲 2.0792325945173178e-10
猶 2.0792325945173178e-10
獲 2.0792325945173178e-10
獵 2.0792325945173178e-10
琢 2.0792325945173178e-10
瓊 2.0792325945173178e-10
睦 2.0792325945173178e-10
砚 2.0792325945173178e-10
砦 2.0792325945173178e-10
硝 2.0792325945173178e-10
秤 2.0792325945173178e-10
窑 2.0792325945173178e-10
ﬅ 2.0792325945173178e-10
ﺖ 2.0792325945173178e-10
ﺤ 2.0792325945173178e-10
ﻂ 2.0792325945173178e-10
ﻃ 2.0792325945173178e-10
ﻐ 2.0792325945173178e-10
ﻑ 2.0792325945173178e-10
ﻒ 2.0792325945173178e-10
ﻝ 2.0792325945173178e-10
ﻬ 2.0792325945173178e-10
肘 1.8902114495611982e-10
Ƥ 1.8902114495611982e-10
Ƭ 1.8902114495611982e-10
Ǆ 1.8902114495611982e-10
Ǟ 1.8902114495611982e-10
Ǥ 1.8902114495611982e-10
臧 1.8902114495611982e-10
舉 1.8902114495611982e-10
ȷ 1.8902114495611982e-10
艷 1.8902114495611982e-10
艹 1.8902114495611982e-10
ˮ 1.8902114495611982e-10
苹 1.8902114495611982e-10
̷ 1.8902114495611982e-10
͂ 1.8902114495611982e-10
荃 1.8902114495611982e-10
荫 1.8902114495611982e-10
Ϟ 1.8902114495611982e-10
ѭ 1.8902114495611982e-10
Ѻ 1.8902114495611982e-10
ҋ 1.8902114495611982e-10
ҩ 1.8902114495611982e-10
Ӆ 1.8902114495611982e-10
Ӎ 1.8902114495611982e-10
Ӯ 1.8902114495611982e-10
Ӳ 1.8902114495611982e-10
ӳ 1.8902114495611982e-10
ӵ 1.8902114495611982e-10
Ԁ 1.8902114495611982e-10
Ց 1.8902114495611982e-10
蕩 1.8902114495611982e-10
֙ 1.8902114495611982e-10
٤ 1.8902114495611982e-10
٭ 1.8902114495611982e-10
ڌ 1.8902114495611982e-10
ޮ 1.8902114495611982e-10
蟠 1.8902114495611982e-10
॒ 1.8902114495611982e-10
४ 1.8902114495611982e-10
६ 1.8902114495611982e-10
९ 1.8902114495611982e-10
ঋ 1.8902114495611982e-10
ঝ 1.8902114495611982e-10
ਢ 1.8902114495611982e-10
詔 1.8902114495611982e-10
આ 1.8902114495611982e-10
ખ 1.8902114495611982e-10
ફ 1.8902114495611982e-10
誼 1.8902114495611982e-10
謐 1.8902114495611982e-10
ତ 1.8902114495611982e-10
ஏ 1.8902114495611982e-10
诚 1.8902114495611982e-10
ట 1.8902114495611982e-10
賣 1.8902114495611982e-10
ഡ 1.8902114495611982e-10
ഭ 1.8902114495611982e-10
赴 1.8902114495611982e-10
践 1.8902114495611982e-10
蹴 1.8902114495611982e-10
ຄ 1.8902114495611982e-10
ຽ 1.8902114495611982e-10
轄 1.8902114495611982e-10
迭 1.8902114495611982e-10
逊 1.8902114495611982e-10
တ 1.8902114495611982e-10
ရ 1.8902114495611982e-10
郧 1.8902114495611982e-10
醇 1.8902114495611982e-10
ሹ 1.8902114495611982e-10
ቆ 1.8902114495611982e-10
ኸ 1.8902114495611982e-10
ዑ 1.8902114495611982e-10
ዜ 1.8902114495611982e-10
ዠ 1.8902114495611982e-10
ጨ 1.8902114495611982e-10
